#WAVELENGTH FLUX
#---------- ----
2000.914917 2.5658E-14
2002.287964 2.6494E-14
2003.660889 2.5443E-14
2005.033936 2.651E-14
2006.406982 2.8325E-14
2007.780029 2.5961E-14
2009.152954 2.8581E-14
2010.526001 2.8697E-14
2011.899048 2.9287E-14
2013.272095 2.9977E-14
2014.645264 2.8931E-14
2016.018311 2.7978E-14
2017.391357 2.8527E-14
2018.764404 2.9681E-14
2020.137573 3.0164E-14
2021.51062 3.1823E-14
2022.883667 3.1996E-14
2024.256836 3.2532E-14
2025.630005 2.777E-14
2027.003052 3.1756E-14
2028.376221 3.3796E-14
2029.74939 3.3165E-14
2031.122437 3.6103E-14
2032.495605 3.6728E-14
2033.868774 3.4206E-14
2035.241943 3.3621E-14
2036.615112 3.5906E-14
2037.988281 3.6664E-14
2039.36145 3.5982E-14
2040.734619 3.8323E-14
2042.107788 3.8693E-14
2043.481079 4.0045E-14
2044.854248 4.0349E-14
2046.227417 4.1318E-14
2047.600708 4.0599E-14
2048.973877 3.9586E-14
2050.347168 3.8799E-14
2051.720459 3.8929E-14
2053.093506 3.9666E-14
2054.466797 3.8415E-14
2055.840088 3.9166E-14
2057.213379 3.6863E-14
2058.58667 3.4153E-14
2059.959961 3.8261E-14
2061.333252 3.701E-14
2062.706543 3.7652E-14
2064.079834 3.8415E-14
2065.453125 3.903E-14
2066.826416 3.8828E-14
2068.199707 4.0046E-14
2069.572998 4.139E-14
2070.946289 4.2103E-14
2072.31958 4.3158E-14
2073.692871 4.4007E-14
2075.066162 4.4837E-14
2076.439697 4.6883E-14
2077.812988 4.7469E-14
2079.186279 4.5905E-14
2080.55957 4.7776E-14
2081.933105 4.9476E-14
2083.306396 4.7008E-14
2084.679688 4.7348E-14
2086.053223 4.842E-14
2087.426514 4.9629E-14
2088.799805 4.8224E-14
2090.17334 4.9822E-14
2091.546631 4.9787E-14
2092.920166 4.9509E-14
2094.293457 5.0082E-14
2095.666992 5.2056E-14
2097.040283 5.3701E-14
2098.413818 5.2819E-14
2099.787109 5.3924E-14
2101.160645 5.2439E-14
2102.53418 5.341E-14
2103.907471 5.2025E-14
2105.281006 5.4685E-14
2106.654297 5.2186E-14
2108.027832 4.9732E-14
2109.401367 5.1084E-14
2110.774658 5.2321E-14
2112.148193 5.1405E-14
2113.521729 5.2211E-14
2114.895264 5.287E-14
2116.268799 5.6931E-14
2117.64209 5.6441E-14
2119.015625 5.9574E-14
2120.38916 5.8676E-14
2121.762695 5.7609E-14
2123.13623 5.2198E-14
2124.509766 4.7921E-14
2125.883301 5.3162E-14
2127.256836 5.6699E-14
2128.630127 5.6776E-14
2130.003662 5.7025E-14
2131.377197 5.3787E-14
2132.750732 5.3118E-14
2134.124268 5.2505E-14
2135.497803 5.3653E-14
2136.871582 5.7384E-14
2138.245117 5.756E-14
2139.618652 5.6413E-14
2140.992188 6.1619E-14
2142.365723 6.2133E-14
2143.739258 6.3299E-14
2145.112793 6.2116E-14
2146.486328 6.0813E-14
2147.860107 6.0328E-14
2149.233643 6.177E-14
2150.607178 6.0767E-14
2151.980713 6.079E-14
2153.354248 6.3981E-14
2154.728027 6.1853E-14
2156.101562 6.4479E-14
2157.475098 6.1372E-14
2158.848633 5.7945E-14
2160.222412 6.0868E-14
2161.595947 6.2817E-14
2162.969482 6.6753E-14
2164.343262 6.3686E-14
2165.716797 6.2916E-14
2167.090576 6.2506E-14
2168.464111 6.4647E-14
2169.837646 6.7741E-14
2171.211426 6.848E-14
2172.584961 6.716E-14
2173.95874 6.4635E-14
2175.332275 6.5172E-14
2176.706055 6.7742E-14
2178.07959 6.9743E-14
2179.453369 7.1607E-14
2180.826904 7.4304E-14
2182.200684 7.7391E-14
2183.574219 7.6266E-14
2184.947998 7.5443E-14
2186.321533 7.2755E-14
2187.695312 7.0575E-14
2189.068848 7.5359E-14
2190.442627 7.6009E-14
2191.816406 7.6917E-14
2193.189941 8.0217E-14
2194.563721 8.4401E-14
2195.9375 8.5517E-14
2197.311035 8.4257E-14
2198.684814 8.5614E-14
2200.058594 8.1746E-14
2201.432129 8.1432E-14
2202.805908 8.7473E-14
2204.179688 8.8916E-14
2205.553223 8.512E-14
2206.927002 8.2599E-14
2208.300781 7.9405E-14
2209.674316 7.7187E-14
2211.048096 7.1509E-14
2212.421875 7.3974E-14
2213.795654 8.2197E-14
2215.169434 8.2363E-14
2216.542969 7.9361E-14
2217.916748 7.8044E-14
2219.290527 8.335E-14
2220.664307 8.7155E-14
2222.038086 8.7474E-14
2223.411621 8.9341E-14
2224.7854 8.9789E-14
2226.15918 9.1914E-14
2227.532959 9.3261E-14
2228.906738 9.2982E-14
2230.280518 9.5158E-14
2231.654297 9.5828E-14
2233.027832 9.6857E-14
2234.401611 9.7208E-14
2235.775391 1.0159E-13
2237.14917 1.006E-13
2238.522949 1.0348E-13
2239.896729 1.0232E-13
2241.270508 1.0083E-13
2242.644287 9.8307E-14
2244.018066 9.5639E-14
2245.391846 9.4012E-14
2246.765625 9.8518E-14
2248.139404 9.8659E-14
2249.513184 9.4441E-14
2250.886963 9.1859E-14
2252.260742 9.142E-14
2253.634277 9.2185E-14
2255.008057 9.1558E-14
2256.381836 9.399E-14
2257.755615 9.5457E-14
2259.129395 9.7954E-14
2260.503174 9.1501E-14
2261.876953 9.3074E-14
2263.250732 9.7995E-14
2264.624512 9.7004E-14
2265.998535 9.3807E-14
2267.372314 9.2664E-14
2268.746094 9.378E-14
2270.119873 9.5952E-14
2271.493652 9.8947E-14
2272.867432 1.0057E-13
2274.241211 1.0284E-13
2275.61499 9.8592E-14
2276.98877 9.8868E-14
2278.362549 1.0268E-13
2279.736328 1.0316E-13
2281.110107 1.067E-13
2282.483887 1.104E-13
2283.857666 1.047E-13
2285.231445 1.0991E-13
2286.605225 1.0501E-13
2287.979004 1.0368E-13
2289.352783 1.0375E-13
2290.726562 1.0305E-13
2292.100586 1.0501E-13
2293.474365 1.0606E-13
2294.848145 1.0646E-13
2296.221924 1.0551E-13
2297.595703 9.6293E-14
2298.969482 9.662E-14
2300.343262 1.0123E-13
2301.717041 1.0528E-13
2303.09082 1.0581E-13
2304.4646 1.0975E-13
2305.838379 1.1534E-13
2307.212158 1.1519E-13
2308.586182 1.1559E-13
2309.959961 1.1507E-13
2311.33374 1.1121E-13
2312.70752 1.0605E-13
2314.081299 1.0767E-13
2315.455078 1.1411E-13
2316.828857 1.161E-13
2318.202637 1.1753E-13
2319.576416 1.1512E-13
2320.950195 1.1527E-13
2322.323975 1.1834E-13
2323.697754 1.2222E-13
2325.071533 1.1912E-13
2326.445557 1.1335E-13
2327.819336 1.1433E-13
2329.193115 1.2221E-13
2330.566895 1.1569E-13
2331.940674 1.0989E-13
2333.314453 1.0807E-13
2334.688232 1.1621E-13
2336.062012 1.1748E-13
2337.435791 1.1236E-13
2338.80957 1.0701E-13
2340.18335 1.1516E-13
2341.557129 1.2002E-13
2342.930908 1.0435E-13
2344.304688 8.3552E-14
2345.678467 9.3453E-14
2347.052246 1.0189E-13
2348.426025 9.6627E-14
2349.799805 1.1531E-13
2351.173584 1.2519E-13
2352.547363 1.2989E-13
2353.921143 1.2794E-13
2355.295166 1.2073E-13
2356.668945 1.2604E-13
2358.042725 1.2813E-13
2359.416504 1.1252E-13
2360.790039 1.0736E-13
2362.163818 1.191E-13
2363.537598 1.2322E-13
2364.911377 1.1819E-13
2366.285156 1.22E-13
2367.658936 1.2327E-13
2369.032715 1.2785E-13
2370.406494 1.3317E-13
2371.780273 1.3534E-13
2373.154053 1.266E-13
2374.527832 1.1613E-13
2375.901611 1.2576E-13
2377.275391 1.3469E-13
2378.64917 1.2714E-13
2380.022949 1.1221E-13
2381.396729 9.3436E-14
2382.770508 7.6641E-14
2384.144043 9.6753E-14
2385.517822 1.2167E-13
2386.891602 1.2846E-13
2388.265381 1.1826E-13
2389.63916 1.1699E-13
2391.012939 1.3634E-13
2392.386719 1.4031E-13
2393.760254 1.3811E-13
2395.134033 1.1106E-13
2396.507812 1.071E-13
2397.881592 1.2795E-13
2399.255371 1.2143E-13
2400.628906 1.2945E-13
2402.002686 1.3652E-13
2403.376465 1.3129E-13
2404.750244 1.1316E-13
2406.124023 1.0856E-13
2407.497559 1.1557E-13
2408.871338 1.3184E-13
2410.245117 1.1923E-13
2411.618652 1.0784E-13
2412.992432 1.2121E-13
2414.366211 1.2841E-13
2415.73999 1.4482E-13
2417.113525 1.4919E-13
2418.487305 1.5244E-13
2419.861084 1.5903E-13
2421.234619 1.6408E-13
2422.608398 1.6284E-13
2423.981934 1.5113E-13
2425.355713 1.5215E-13
2426.729492 1.6082E-13
2428.103027 1.6117E-13
2429.476807 1.5617E-13
2430.850342 1.6311E-13
2432.224121 1.6501E-13
2433.597656 1.5789E-13
2434.971436 1.4866E-13
2436.345215 1.4896E-13
2437.71875 1.5396E-13
2439.092529 1.5126E-13
2440.466064 1.5505E-13
2441.8396 1.6503E-13
2443.213379 1.6262E-13
2444.586914 1.6285E-13
2445.960693 1.6217E-13
2447.334229 1.6643E-13
2448.708008 1.6599E-13
2450.081543 1.6225E-13
2451.455078 1.5701E-13
2452.828857 1.6017E-13
2454.202393 1.6412E-13
2455.575928 1.6796E-13
2456.949707 1.7197E-13
2458.323242 1.7217E-13
2459.696777 1.7057E-13
2461.070557 1.675E-13
2462.444092 1.5457E-13
2463.817627 1.5474E-13
2465.191162 1.5841E-13
2466.564941 1.6107E-13
2467.938477 1.6237E-13
2469.312012 1.6405E-13
2470.685547 1.6323E-13
2472.059082 1.614E-13
2473.432617 1.5257E-13
2474.806152 1.6313E-13
2476.179932 1.6491E-13
2477.553467 1.5738E-13
2478.927002 1.5407E-13
2480.300537 1.5262E-13
2481.674072 1.6435E-13
2483.047607 1.4696E-13
2484.421143 1.3783E-13
2485.794678 1.4585E-13
2487.168213 1.4663E-13
2488.541748 1.4169E-13
2489.915283 1.3496E-13
2491.288818 1.2827E-13
2492.662354 1.5282E-13
2494.035645 1.6612E-13
2495.40918 1.8028E-13
2496.782715 1.8151E-13
2498.15625 1.7964E-13
2499.529785 1.8297E-13
2500.90332 1.8013E-13
2502.276611 1.7429E-13
2503.650146 1.7646E-13
2505.023682 1.6597E-13
2506.397217 1.4791E-13
2507.770508 1.4477E-13
2509.144043 1.7582E-13
2510.517578 1.7471E-13
2511.890869 1.6255E-13
2513.264404 1.5726E-13
2514.637939 1.2579E-13
2516.01123 1.1E-13
2517.384766 1.1694E-13
2518.758057 1.2856E-13
2520.131592 1.4027E-13
2521.504883 1.5534E-13
2522.878418 1.3661E-13
2524.251709 1.216E-13
2525.625244 1.3223E-13
2526.998535 1.3174E-13
2528.371826 1.1941E-13
2529.745361 1.2023E-13
2531.118652 1.5576E-13
2532.492188 1.6745E-13
2533.865479 1.6975E-13
2535.23877 1.6528E-13
2536.612061 1.6061E-13
2537.985596 1.6707E-13
2539.358887 1.6866E-13
2540.732178 1.7114E-13
2542.105469 1.7103E-13
2543.47876 1.8167E-13
2544.852295 1.7382E-13
2546.225586 1.7143E-13
2547.598877 1.7719E-13
2548.972168 1.6597E-13
2550.345459 1.7329E-13
2551.71875 1.9336E-13
2553.092041 1.9941E-13
2554.465332 2.0749E-13
2555.838623 2.0347E-13
2557.211914 2.0597E-13
2558.585205 2.1116E-13
2559.958496 2.0901E-13
2561.331543 1.9945E-13
2562.704834 1.826E-13
2564.078125 1.8944E-13
2565.451416 2.109E-13
2566.824707 2.0952E-13
2568.197754 2.1003E-13
2569.571045 2.1057E-13
2570.944336 2.1228E-13
2572.317383 2.1139E-13
2573.690674 2.19E-13
2575.063965 2.1066E-13
2576.437012 1.9588E-13
2577.810303 2.0351E-13
2579.18335 2.201E-13
2580.556641 2.1671E-13
2581.929688 2.1537E-13
2583.302979 2.1186E-13
2584.676025 2.081E-13
2586.049316 1.7798E-13
2587.422363 2.0328E-13
2588.79541 2.2118E-13
2590.168701 2.2947E-13
2591.541748 2.2644E-13
2592.914795 2.2284E-13
2594.287842 2.1367E-13
2595.661133 2.2792E-13
2597.03418 2.1328E-13
2598.407227 1.5817E-13
2599.780273 1.58E-13
2601.15332 1.9152E-13
2602.526367 2.2659E-13
2603.899414 2.2966E-13
2605.272461 2.0623E-13
2606.645508 1.9029E-13
2608.018555 1.884E-13
2609.391602 2.0788E-13
2610.764648 1.9701E-13
2612.137695 1.6811E-13
2613.510742 1.7643E-13
2614.883789 1.924E-13
2616.256592 2.0994E-13
2617.629639 2.0713E-13
2619.002686 2.1026E-13
2620.375488 2.1744E-13
2621.748535 2.1844E-13
2623.121582 2.21E-13
2624.494385 2.2183E-13
2625.867432 2.1467E-13
2627.240234 2.0618E-13
2628.613281 1.9631E-13
2629.986084 1.8915E-13
2631.359131 1.7661E-13
2632.731934 2.0198E-13
2634.10498 2.385E-13
2635.477783 2.4851E-13
2636.850586 2.5288E-13
2638.223633 2.6255E-13
2639.596436 2.6628E-13
2640.969238 2.636E-13
2642.342041 2.6364E-13
2643.715088 2.6773E-13
2645.087891 2.6694E-13
2646.460693 2.6682E-13
2647.833496 2.6848E-13
2649.206299 2.7065E-13
2650.579102 2.7331E-13
2651.951904 2.719E-13
2653.324707 2.7296E-13
2654.69751 2.7752E-13
2656.070312 2.8079E-13
2657.442871 2.7203E-13
2658.815674 2.7332E-13
2660.188477 2.709E-13
2661.561279 2.6393E-13
2662.933838 2.599E-13
2664.306641 2.577E-13
2665.679443 2.5885E-13
2667.052002 2.4942E-13
2668.424805 2.5608E-13
2669.797363 2.6664E-13
2671.170166 2.6936E-13
2672.542725 2.6322E-13
2673.915527 2.7008E-13
2675.288086 2.7912E-13
2676.660889 2.7349E-13
2678.033447 2.5995E-13
2679.406006 2.567E-13
2680.778564 2.6842E-13
2682.151367 2.7469E-13
2683.523926 2.738E-13
2684.896484 2.7251E-13
2686.269043 2.7694E-13
2687.641602 2.7147E-13
2689.01416 2.6609E-13
2690.386719 2.6171E-13
2691.759277 2.6398E-13
2693.131836 2.6941E-13
2694.504395 2.6892E-13
2695.876953 2.6877E-13
2697.249512 2.7014E-13
2698.621826 2.6576E-13
2699.994385 2.7395E-13
2701.366943 2.7686E-13
2702.739502 2.7701E-13
2704.111816 2.8061E-13
2705.484375 2.7628E-13
2706.856689 2.7084E-13
2708.229248 2.7248E-13
